[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
756.92,490.22,111.76,05776-4PKN
881.38,490.22,304.8,1.06811E+13
896.62,490.22,304.8,1.06811E+13
756.92,490.22,172.72,e060680000100000087628638
868.68,490.22,304.8,1.06811E+13
868.68,490.22,180.34,o039300000200000002905480
881.38,490.22,175.26,t060680000200000013629852
756.92,490.22,121.92,b060680000100000068259222
909.32,490.22,304.8,1.06811E+13
896.62,490.22,304.8,1.06811E+13
924.56,490.22,307.34,1.06811E+13
1064.26,490.22,154.94,e060680000100000087364980
952.5,490.22,154.94,e060680000100000087364972
769.62,490.22,264.16,2.98202E+15
868.68,490.22,304.8,1.06811E+13
812.8,490.22,127,1.00111E+13
812.8,490.22,127,j060680000100000112400060
685.8,490.22,266.7,b060680000100000068039786
896.62,490.22,254,1.08295E+13
1104.9,490.22,190.5,a060680000200000073093910
896.62,490.22,129.54,10304JU4269965561
617.22,490.22,246.38,49288034642
812.8,490.22,139.7,h060680000100000066812855
924.56,490.22,256.54,1.08295E+13
812.8,490.22,139.7,h060680000100000066812939
728.98,490.22,251.46,o060680000200000046951748
881.38,490.22,193.04,a060680000200000073149921
1064.26,490.22,142.24,m060680000200000064899759
896.62,490.22,142.24,h060680000100000066812886
825.5,490.22,127,1.00111E+13
868.68,490.22,139.7,j060680000100000112736757
741.68,490.22,312.42,m060680000200000064950929
769.62,490.22,238.76,q060680000200000035824615
769.62,490.22,233.68,q060680000200000035824616
1132.84,490.22,231.14,74804071115
812.8,490.22,139.7,j060680000100000112736800
1049.02,490.22,228.6,q060680000200000035824622
741.68,490.22,261.62,o060680000200000046952371
685.8,490.22,139.7,j060680000100000112736812
741.68,490.22,261.62,o060680000200000046952491
741.68,490.22,251.46,o060680000200000046952461
812.8,490.22,142.24,j060680000100000112736789
812.8,490.22,190.5,2.98201E+16
825.5,490.22,175.26,n060680000100000056070665
673.1,490.22,266.7,5236390290
812.8,490.22,269.24,1.00507E+13
868.68,490.22,167.64,2.06079E+13
909.32,490.22,393.7,b060680000100000068265582
812.8,490.22,165.1,e060680000100000087629733
896.62,490.22,162.56,e060680000100000087629706
881.38,490.22,165.1,e060680000100000087629729
825.5,490.22,139.7,j060680000100000112736806
812.8,490.22,266.7,2.98201E+16
825.5,490.22,177.8,q060680000200000035822753
728.98,490.22,200.66,2.98201E+16
825.5,490.22,175.26,b060680000100000068637434
909.32,490.22,142.24,j060680000100000112736791
868.68,490.22,266.7,t060680000200000013620649
896.62,490.22,266.7,6.81131E+11
756.92,490.22,121.92,1.00308E+13
881.38,490.22,177.8,64368778
756.92,490.22,121.92,s060680000200000022277491
728.98,490.22,96.52,1.00111E+17
741.68,490.22,96.52,n060680000100000055681270
952.5,490.22,254,1.08295E+13
812.8,490.22,111.76,a060680000200000073093533
756.92,490.22,172.72,o060680000200000046908128
868.68,490.22,200.66,2.98201E+16
924.56,490.22,256.54,1.08295E+13
769.62,490.22,121.92,1.00308E+13
896.62,490.22,154.94,3.41777E+11
812.8,490.22,203.2,r060680000200000033604350
812.8,490.22,281.94,1.00783E+13
924.56,490.22,256.54,1.08295E+13
980.44,490.22,256.54,8.29486E+11
756.92,490.22,220.98,s040930000200000000429930
993.14,490.22,396.24,2.98201E+16
937.26,490.22,358.14,7247930GDM
728.98,490.22,406.4,4006450141GDM010693657484604800508500550239251767304
868.68,490.22,431.8,r040930000200000000682749
741.68,490.22,223.52,6.932E+12
1076.96,490.22,370.84,t040930000200000000283163
853.44,490.22,408.94,4006450141GDM010693657484605500508500550239248286304
1092.2,490.22,368.3,2501701400
1092.2,490.22,368.3,d040930000200000001130744
1049.02,490.22,368.3,t040930000200000000283633
881.38,490.22,368.3,i040930000100000000609510
952.5,490.22,292.1,7248652GDM
1064.26,490.22,358.14,r040930000200000000683419
685.8,490.22,434.34,4006450141GDM010693657484580500508500550239247449304
1008.38,490.22,469.9,s040930000200000000424038
937.26,490.22,383.54,t040930000200000000282843
1076.96,490.22,358.14,7238927GDM
965.2,490.22,266.7,4007219268GDM01006154357618310080850055023646732230100
741.68,490.22,226.06,6.932E+12
853.44,490.22,408.94,6437147GDM
924.56,490.22,358.14,6468623GDM
909.32,490.22,381,4006437147GDM010693657483899900508500550238476512304
1064.26,490.22,370.84,2501701400
1064.26,490.22,370.84,m040930000200000000632938
965.2,490.22,381,s040930000200000000430498
1076.96,490.22,370.84,r040930000200000000683877
965.2,490.22,406.4,7256991GDM
952.5,490.22,292.1,s040930000200000000419883
1008.38,490.22,342.9,7063615GDM
728.98,490.22,236.22,6136731GDM
1049.02,490.22,368.3,m040930000200000000656665
868.68,490.22,342.9,4006311107GDM010085004191692700508500550232087745302
868.68,490.22,317.5,7252780GDM
993.14,490.22,281.94,7249597GDM
1008.38,490.22,279.4,LCL24108596-151
1064.26,490.22,358.14,f040930000200000001144669
1049.02,490.22,393.7,6405812GDMU000023
952.5,490.22,355.6,s040930000200000000430502
881.38,490.22,226.06,8.50059E+11
937.26,490.22,307.34,s040930000200000000426254
1076.96,490.22,358.14,f040930000200000001146152
1049.02,490.22,215.9,8.10029E+11
1036.32,490.22,393.7,s040930000200000000431583
937.26,490.22,370.84,d040930000200000001133755
952.5,490.22,304.8,o040930000200000001255045
1076.96,490.22,358.14,d040930000200000001126501
685.8,490.22,317.5,q040930000200000000546408
1064.26,490.22,370.84,n040930000100000000530302
924.56,490.22,281.94,f040930000200000001146474
952.5,490.22,317.5,6455713GDM
937.26,490.22,383.54,7253834GDM
1049.02,490.22,342.9,4005415794GDM010078836269836200808500550233606632303
896.62,490.22,431.8,4006450141GDM010693657484030500508500550239252948304
1036.32,490.22,406.4,
1036.32,490.22,393.7,4006280635GDM010072672782308000508500550231110987304
1064.26,490.22,383.54,f040930000200000001143454
1064.26,490.22,358.14,7264558GDM
952.5,490.22,317.5,o040930000200000001255364
741.68,490.22,185.42,7.49838E+11
980.44,490.22,320.04,8241120447U006
741.68,490.22,210.82,6997063GDM
1076.96,490.22,358.14,q040930000200000000542089
812.8,490.22,381,4007041172GDM010084019140413900808500550230531791306
1036.32,490.22,342.9,4007064518GDM010065886503809800808500550231267187303
937.26,490.22,307.34,4006450271GDM010693232395506100508500550239262879303
965.2,490.22,279.4,r040930000200000000688977
952.5,490.22,317.5,o040930000200000001255380
795.02,490.22,330.2,4006206550GDM010070236758375100408500550239624649306
1092.2,490.22,368.3,q040930000200000000546708
1049.02,490.22,368.3,7265543GDM
937.26,490.22,383.54,f040930000200000001145810
924.56,490.22,294.64,7251592GDM
896.62,490.22,279.4,7061446GDM
652.78,490.22,419.1,4006454432GDM0100768492736035005085005502398900723016
952.5,490.22,292.1,d040930000200000001133762
1021.08,490.22,368.3,s040930000200000000425275
812.8,490.22,228.6,
924.56,490.22,383.54,t040930000200000000286477
965.2,490.22,381,f040930000200000001145832
993.14,490.22,370.84,
937.26,490.22,307.34,f040930000200000001145821
965.2,490.22,317.5,q040930000200000000546394
881.38,490.22,226.06,
924.56,490.22,269.24,2.41014E+11
718.82,490.22,314.96,t040930000200000000286476
1036.32,490.22,342.9,4007064518GDM010065886503809800808500550231267200303
881.38,490.22,368.3,q040930000200000000543257
924.56,490.22,320.04,q040930000200000000546420
1021.08,490.22,381,a040930000200000000993767
909.32,490.22,368.3,s040930000200000000428048
965.2,490.22,177.8,q040930000200000000542989
937.26,490.22,281.94,7247965GDM
924.56,490.22,294.64,1901301100
1064.26,490.22,358.14,i040930000100000000608918
1076.96,490.22,358.14,q040930000200000000543264
1064.26,490.22,358.14,m040930000200000000654310
741.68,490.22,289.56,4007102235GDM0100194425594739008085005502324859863010
924.56,490.22,281.94,j040930000100000000658995
952.5,490.22,317.5,h040930000100000000660914
937.26,490.22,307.34,7248070GDM
924.56,490.22,281.94,7251607GDM
1092.2,490.22,368.3,q040930000200000000543706
924.56,490.22,358.14,d040930000200000001130608
1064.26,490.22,358.14,s040930000200000000428737
937.26,490.22,281.94,7248856GDM
952.5,490.22,292.1,7248773GDM
952.5,490.22,279.4,f040930000200000001143636
881.38,490.22,215.9,8.10029E+11
1076.96,490.22,358.14,t040930000200000000283061
1076.96,490.22,358.14,h040930000100000000661035
1064.26,490.22,358.14,m040930000200000000654028
1064.26,490.22,358.14,n040930000100000000529873
937.26,490.22,383.54,7249335GDM
980.44,490.22,345.44,t040930000200000000283310
965.2,490.22,431.8,HWC241017003004
937.26,490.22,345.44,m040930000200000000654240
937.26,490.22,281.94,i040930000100000000609357
937.26,490.22,281.94,i040930000100000000609373
1076.96,490.22,370.84,3481
937.26,490.22,370.84,7253431GDM
728.98,490.22,312.42,R00000128382011
937.26,490.22,307.34,6594545GDM
797.56,490.22,396.24,SY2411066839U032
965.2,490.22,393.7,b040930000100000001038242
1064.26,490.22,370.84,t040930000200000000282605
1076.96,490.22,370.84,t040930000200000000282590
881.38,490.22,406.4,4006450141GDM010693657484605500508500550239248606304
1076.96,490.22,370.84,s040930000200000000429282
812.8,490.22,264.16,r040930000200000000682990
756.92,490.22,406.4,4006450141GDM010693657484578200508500550239250524304
1092.2,490.22,368.3,s040930000200000000429566
1076.96,490.22,370.84,q040930000200000000544044
924.56,490.22,281.94,7251578GDM
825.5,490.22,307.34,4.08137E+13
1036.32,490.22,431.8,5084780GDM
1036.32,490.22,431.8,
812.8,490.22,167.64,4.2017E+11
881.38,490.22,213.36,6.00008E+13
741.68,490.22,121.92,b060680000100000068633703
952.5,490.22,124.46,b060680000100000068633707
741.68,490.22,121.92,7874220875
881.38,490.22,304.8,1.06811E+13
756.92,490.22,134.62,b060680000100000068635722
825.5,490.22,152.4,5873126888
756.92,490.22,172.72,r060680000200000033674386
896.62,490.22,304.8,1.06811E+13
937.26,490.22,281.94,41785998151
924.56,490.22,281.94,41785998151
896.62,490.22,142.24,i060680000100000067072728
1064.26,490.22,91.44,r060680000200000033678350
1076.96,490.22,154.94,1.00257E+13
868.68,490.22,152.4,4.00714E+13
756.92,490.22,134.62,3.01943E+13
896.62,490.22,177.8,c060680000100000118669674
741.68,490.22,223.52,i060680000100000067078479
881.38,490.22,177.8,2.98201E+16
1076.96,490.22,193.04,7.78988E+11
868.68,490.22,114.3,5.00514E+13
1132.84,490.22,116.84,i060680000100000067078253
741.68,490.22,162.56,2.98201E+16
741.68,490.22,238.76,2.0094E+13
868.68,490.22,116.84,i060680000100000067078254
896.62,490.22,116.84,i060680000100000067078250
812.8,490.22,180.34,p060680000100000059910784
896.62,490.22,180.34,b060680000100000076423677
853.44,490.22,294.64,1.06811E+13
896.62,490.22,304.8,1.06811E+13
825.5,490.22,203.2,1.08216E+13
1036.32,490.22,431.8,
825.5,490.22,292.1,6.18842E+15
1049.02,490.22,139.7,1.085E+13
601.98,490.22,299.72,1.06811E+13
1076.96,490.22,370.84,7241694GDM
896.62,490.22,187.96,31009734900
1064.26,490.22,370.84,7241694GDM
980.44,490.22,332.74,7237168GDM
881.38,490.22,99.06,o060680000200000049425272
812.8,490.22,175.26,p060680000100000059910783
812.8,490.22,114.3,2.98201E+16
1021.08,490.22,393.7,2.98201E+16
965.2,490.22,368.3,q040930000200000000540952
937.26,490.22,205.74,e060680000100000094916461
965.2,490.22,137.16,2.9275E+22
728.98,490.22,121.92,i060680000100000074786859
1064.26,490.22,154.94,2.98202E+15
1021.08,490.22,111.76,j060680000100000120521910
1092.2,490.22,114.3,j060680000100000120521929
868.68,490.22,114.3,j060680000100000120521806
812.8,490.22,114.3,79100720934
812.8,490.22,269.24,h060680000100000067162914
1008.38,490.22,431.8,
965.2,490.22,304.8,16011-WM
756.92,490.22,200.66,1038315
741.68,490.22,198.12,7.78988E+11
812.8,490.22,266.7,h060680000100000067162918
741.68,490.22,200.66,a073770000200000008264900
1064.26,490.22,142.24,p060680000100000059913545
825.5,490.22,167.64,h060680000100000074798746
1076.96,490.22,142.24,e060680000100000094656234
728.98,490.22,187.96,1.0031E+13
769.62,490.22,302.26,1.06811E+13
769.62,490.22,147.32,1.0037E+13
756.92,490.22,289.56,p060680000100000059909649
1008.38,490.22,114.3,2.98201E+16
1021.08,490.22,292.1,s060680000200000024858236
756.92,490.22,147.32,p060680000100000059913518
909.32,490.22,152.4,p060680000100000059913484
812.8,490.22,154.94,i060680000100000073666786
868.68,490.22,152.4,1.0037E+13
1092.2,490.22,177.8,e060680000100000088088055
1120.14,490.22,180.34,e060680000100000088088054
1064.26,490.22,142.24,p060680000100000059913489
1176.02,490.22,190.5,h060680000100000067236284
952.5,490.22,152.4,011063347202225517270430104165D98163
868.68,490.22,304.8,
812.8,490.22,302.26,1.06811E+13
881.38,490.22,304.8,1.06811E+13
812.8,490.22,302.26,1.06811E+13
812.8,490.22,266.7,i060680000100000067162265
1104.9,490.22,266.7,i060680000100000067162254
825.5,490.22,88.9,6.81131E+11
1049.02,490.22,139.7,n060680000100000056140890
965.2,490.22,177.8,j060680000100000112828733
1008.38,490.22,342.9,m040930000200000000651304
993.14,490.22,345.44,7234882GDM
924.56,490.22,307.34,7247591GDM
741.68,490.22,223.52,7247605GDM
812.8,490.22,203.2,d040930000200000001129105
924.56,490.22,307.34,s040930000200000000426545
924.56,490.22,307.34,4007040628GDM010084019140459700808500550230478850308
937.26,490.22,281.94,m040930000200000000641099
924.56,490.22,281.94,d040930000200000001127087
1064.26,490.22,370.84,7247714GDM
965.2,490.22,355.6,2LAPV241102142
1076.96,490.22,205.74,h040930000100000000660815
952.5,490.22,279.4,n040930000100000000529600
1049.02,490.22,368.3,7238593GDM
812.8,490.22,251.46,4007040628GDM010084019140585300808500550230477921301
769.62,490.22,342.9,1.06811E+13
868.68,490.22,127,h060680000100000067158237
881.38,490.22,406.4,16276-WM
909.32,490.22,279.4,7061446GDM
881.38,490.22,342.9,p040930000100000000337045
1049.02,490.22,342.9,7118335GDM
1036.32,490.22,368.3,t040930000200000000281179
881.38,490.22,279.4,4006278008GDM010076849049775400508500550230868711305
952.5,490.22,292.1,i040930000100000000609165
937.26,490.22,281.94,s040930000200000000427963
840.74,490.22,421.64,4006450141GDM010693657484499000508500550239248149304
993.14,490.22,345.44,5883847GDM
993.14,490.22,345.44,5883847GDM
965.2,490.22,241.3,7.48521E+11
769.62,490.22,226.06,6.932E+12
909.32,490.22,406.4,6657389GDM
812.8,490.22,111.76,c060680000100000118668374
825.5,490.22,302.26,e060680000100000094915137
868.68,490.22,406.4,4007073439GDM010084019140379800808500550231353088306
868.68,490.22,215.9,8.10029E+11
909.32,490.22,205.74,d040930000200000001129142
756.92,490.22,213.36,d040930000200000001129160
896.62,490.22,215.9,
937.26,490.22,294.64,3481
825.5,490.22,281.94,b040930000100000001037961
924.56,490.22,307.34,4007040628GDM010084019140459700808500550230478669308
924.56,490.22,281.94,b040930000100000001037957
756.92,490.22,406.4,m040930000200000000651949
812.8,490.22,124.46,n060680000100000056067300
825.5,490.22,124.46,n060680000100000056067301
868.68,490.22,124.46,n060680000100000056067298
868.68,490.22,127,n060680000100000056067287
728.98,490.22,223.52,e060680000100000094911120
909.32,490.22,127,n060680000100000056067294
909.32,490.22,124.46,n060680000100000056067281
881.38,490.22,213.36,e060680000100000094911148
868.68,490.22,127,n060680000100000056067290
1064.26,490.22,167.64,37600486750
812.8,490.22,127,n060680000100000056067279
868.68,490.22,124.46,n060680000100000056067295
952.5,490.22,368.3,5.06381E+13
1008.38,490.22,266.7,6.932E+12
1008.38,490.22,266.7,7247885GDM
1092.2,490.22,368.3,i040930000100000000608870
685.8,490.22,127,n060680000100000056067286
728.98,490.22,213.36,n069380000100000003084839
924.56,490.22,281.94,7246590GDM
825.5,490.22,264.16,6.932E+12
1049.02,490.22,368.3,7234889GDM
741.68,490.22,200.66,p060680000100000066822423
812.8,490.22,203.2,p060680000100000066822432
825.5,490.22,203.2,i060680000100000074345907
1008.38,490.22,266.7,f040930000200000001142883
1049.02,490.22,431.8,d040930000200000001129610
909.32,490.22,187.96,1.01947E+13
896.62,490.22,167.64,h060680000100000074805617
1064.26,490.22,167.64,h060680000100000074805613
853.44,490.22,332.74,p060680000100000059907564
769.62,490.22,330.2,p060680000100000059907563
1021.08,490.22,266.7,6701756GDM
881.38,490.22,167.64,h060680000100000074801973
868.68,490.22,190.5,p060680000100000066173347
1076.96,490.22,167.64,h060680000100000074801976
1064.26,490.22,370.84,n040930000100000000529683
1076.96,490.22,167.64,h060680000100000074800638
1049.02,490.22,406.4,d040930000200000001129109
952.5,490.22,406.4,c060680000100000125510927
909.32,490.22,254,q069380000200000002398739
812.8,490.22,139.7,1.06159E+13
980.44,490.22,167.64,h060680000100000074801979
1064.26,490.22,167.64,h060680000100000074805603
1064.26,490.22,167.64,h060680000100000074799112
952.5,490.22,175.26,n060680000100000063739576
1064.26,490.22,104.14,n060680000100000063740564
952.5,490.22,342.9,2.00745E+13
825.5,490.22,264.16,6.932E+12
1076.96,490.22,167.64,h060680000100000074800644
909.32,490.22,104.14,68113100257
1064.26,490.22,396.24,7237409GDM
881.38,490.22,190.5,i060680000100000073668395
868.68,490.22,256.54,q069380000200000002398718
952.5,490.22,165.1,b060680000100000075985615
1064.26,490.22,193.04,s060680000200000024832824
756.92,490.22,233.68,i060680000100000067097915
769.62,490.22,187.96,41570130780
825.5,490.22,175.26,41570130780
825.5,490.22,175.26,41570130780
825.5,490.22,175.26,41570130780
741.68,490.22,175.26,41570130780
769.62,490.22,172.72,41570130780
769.62,490.22,175.26,41570130780
868.68,490.22,175.26,41570130780
868.68,490.22,175.26,41570130780
825.5,490.22,175.26,41570130780
756.92,490.22,172.72,41570130780
756.92,490.22,175.26,41570130780
952.5,490.22,175.26,41570130780
769.62,490.22,172.72,41570130780
728.98,490.22,172.72,41570130780
756.92,490.22,175.26,41570130780
769.62,490.22,175.26,41570130780
909.32,490.22,127,h060680000100000075040201
952.5,490.22,129.54,h060680000100000075041533
965.2,490.22,139.7,1.00717E+13
756.92,490.22,175.26,41570130780
868.68,490.22,127,h060680000100000075040212
1049.02,490.22,127,h060680000100000075040219
756.92,490.22,147.32,q060680000200000038326092
728.98,490.22,226.06,j060680000100000120517412
924.56,490.22,307.34,4006450271GDM010693232395506100508500550239262848303
896.62,490.22,342.9,4007162946GDM010076757177134900808500550233956539306
896.62,490.22,342.9,4006311107GDM010085004191692700508500550232088278302
924.56,490.22,281.94,7264074GDM
741.68,490.22,236.22,n060680000100000063781436
756.92,490.22,302.26,i040930000100000000609754
812.8,490.22,228.6,4006368372GDM010045702013462600508500550234004818301
980.44,490.22,281.94,a040930000200000001002101
896.62,490.22,342.9,4006311107GDM010085004191692700508500550232086526302
853.44,490.22,281.94,LCL24103635-95
1049.02,490.22,368.3,o040930000200000001253533
993.14,490.22,294.64,6377091GDM
965.2,490.22,317.5,MC010054670U174
909.32,490.22,292.1,7231911GDM
952.5,490.22,368.3,7249395GDM
993.14,490.22,320.04,40833-SAJX1
1008.38,490.22,342.9,7176293GDM
924.56,490.22,416.56,s040930000200000000428967
825.5,490.22,287.02,6.81131E+11
881.38,490.22,363.22,e060680000100000087874208
1021.08,490.22,147.32,1.07297E+13
881.38,490.22,261.62,e060680000100000087872498
868.68,490.22,261.62,82948619534
685.8,490.22,274.32,1.08295E+13
881.38,490.22,261.62,h060680000100000067044908
896.62,490.22,274.32,1.08295E+13
881.38,490.22,274.32,1.08295E+13
868.68,490.22,274.32,1.08295E+13
896.62,490.22,261.62,h060680000100000067045735
909.32,490.22,261.62,1.08295E+13
673.1,490.22,261.62,82948619115
1049.02,490.22,185.42,t060680000200000013698463
825.5,490.22,287.02,1.06811E+13
881.38,490.22,261.62,h060680000100000067044897
1049.02,490.22,96.52,j060680000100000112476666
965.2,490.22,223.52,8.40716E+11
1008.38,490.22,401.32,2.98201E+16
825.5,490.22,185.42,m060680000200000064698766
868.68,490.22,274.32,1.08295E+13
881.38,490.22,210.82,1.94346E+11
812.8,490.22,274.32,q060680000200000035828317
881.38,490.22,274.32,j060680000100000112687665
1021.08,490.22,172.72,j060680000100000112733308
881.38,490.22,261.62,1.08295E+13
909.32,490.22,325.12,s060680000200000022339065
881.38,490.22,172.72,a060680000200000072908392
1008.38,490.22,223.52,c060680000100000118243369
812.8,490.22,299.72,AA38QB091571
909.32,490.22,274.32,2.98201E+16
812.8,490.22,248.92,5790055582
1008.38,490.22,261.62,4721832669
1176.02,490.22,198.12,2.00319E+13
1036.32,490.22,198.12,t060680000200000013687678
965.2,490.22,223.52,i060680000100000066745159
812.8,490.22,198.12,t060680000200000013690398
1104.9,490.22,172.72,21089683
896.62,490.22,274.32,b060680000100000068213936
825.5,490.22,287.02,1.06811E+13
952.5,490.22,223.52,c060680000100000118665987
952.5,490.22,223.52,c060680000100000118665991
1049.02,490.22,223.52,6534994716
1008.38,490.22,109.22,r060680000200000033676576
868.68,490.22,172.72,e060680000100000087628637
1176.02,490.22,223.52,t060680000200000013682970
1049.02,490.22,109.22,05776-4PKN
685.8,490.22,172.72,1.00787E+13
909.32,490.22,172.72,e060680000100000087628636
896.62,490.22,223.52,835878839
1049.02,490.22,121.92,b060680000100000068259251
1049.02,490.22,121.92,b060680000100000068259269
1092.2,490.22,121.92,b060680000100000068259227
1176.02,490.22,121.92,b060680000100000068259228
952.5,490.22,337.82,i060680000100000067082622
952.5,490.22,261.62,r065610000200000123105164
825.5,490.22,121.92,2.98201E+16
812.8,490.22,134.62,c060680000100000118223164
812.8,490.22,109.22,t060680000200000013601268
812.8,490.22,210.82,t060680000200000013627195
812.8,490.22,210.82,1.06188E+13
838.2,490.22,236.22,7480407111
825.5,490.22,198.12,b060680000100000068637504
881.38,490.22,312.42,o060680000200000046914966
812.8,490.22,198.12,b060680000100000068637444
1049.02,490.22,109.22,s060680000200000022278580
1092.2,490.22,109.22,69630096
896.62,490.22,261.62,t060680000200000013619568
896.62,490.22,261.62,t060680000200000013619569
1036.32,490.22,121.92,t060680000200000013601184
868.68,490.22,121.92,j060680000100000112399629
952.5,490.22,223.52,q060680000200000035814807
881.38,490.22,223.52,21107550
1104.9,490.22,299.72,s060680000200000022279103
896.62,490.22,414.02,4006450141GDM010693657484604800508500550239251835304
1104.9,490.22,236.22,m060680000200000064901980
825.5,490.22,236.22,m060680000200000064901981
965.2,490.22,490.22,4006450334GDM010693232395511500508500550239290599309
896.62,490.22,363.22,2501701400
1036.32,490.22,325.12,7063615GDM
965.2,490.22,363.22,7255061GDM
1021.08,490.22,325.12,6421935GDM
1092.2,490.22,375.92,7232029GDM
1008.38,490.22,401.32,4006624015GDM0100617201760895006085005502371193183020
965.2,490.22,287.02,4006980918GDM010084033265998500708500550239608558308
909.32,490.22,401.32,d040930000200000001123456
896.62,490.22,287.02,LCL24108596-51
825.5,490.22,287.02,7218495GDM
1021.08,490.22,287.02,3481
1021.08,490.22,287.02,LCL24108596-64
965.2,490.22,363.22,7251592GDM
1049.02,490.22,363.22,m040930000200000000632876
952.5,490.22,363.22,2501701400
1008.38,490.22,350.52,6674172GDM
952.5,490.22,287.02,d040930000200000001132600
909.32,490.22,287.02,7262425GDM
896.62,490.22,363.22,7246087GDM
1008.38,490.22,287.02,LCL24108596-379
1008.38,490.22,287.02,3481
1021.08,490.22,287.02,3481
952.5,490.22,287.02,i040930000100000000609665
881.38,490.22,261.62,4.20917E+11
965.2,490.22,401.32,4007041172GDM010084019140413900808500550230532101306
1049.02,490.22,287.02,4006206550GDM010070236758378200408500550239624229304
952.5,490.22,312.42,i040930000100000000609468
1049.02,490.22,363.22,d040930000200000001126091
965.2,490.22,312.42,t040930000200000000286485
965.2,490.22,312.42,7253834GDM
952.5,490.22,312.42,t040930000200000000286496
965.2,490.22,312.42,o040930000200000001255386
896.62,490.22,375.92,2501701400
728.98,490.22,375.92,q040930000200000000546624
1049.02,490.22,363.22,q040930000200000000540651
1021.08,490.22,337.82,4007064521GDM010078430077519500808500550231268573304
965.2,490.22,287.02,c040930000100000000898637
685.8,490.22,464.82,ZYATJ2410150610E028045
1092.2,490.22,363.22,7235142GDM
1036.32,490.22,325.12,SL1001350650019
952.5,490.22,274.32,SL1001348970027
965.2,490.22,312.42,6455713GDM
1021.08,490.22,375.92,4007041172GDM010084019140413900808500550230532019306
909.32,490.22,337.82,"13"" Cubes 4pk D Grey"
965.2,490.22,363.22,7264693GDM
952.5,490.22,363.22,7241694GDM
1049.02,490.22,312.42,B1241108827U181
1049.02,490.22,363.22,t040930000200000000282651
1036.32,490.22,401.32,f040930000200000001146161
825.5,490.22,337.82,5866954GDM
952.5,490.22,312.42,t040930000200000000286494
685.8,490.22,312.42,q040930000200000000545924
909.32,490.22,312.42,f040930000200000001145842
952.5,490.22,312.42,q040930000200000000546391
868.68,490.22,375.92,7264569GDM
868.68,490.22,287.02,b040930000100000001038581
909.32,490.22,337.82,t040930000200000000287162
965.2,490.22,375.92,3481
952.5,490.22,312.42,o040930000200000001255351
965.2,490.22,312.42,q040930000200000000546409
673.1,490.22,477.52,4006450141GDM010693657484549200508500550239252443304
965.2,490.22,287.02,f040930000200000001145559
825.5,490.22,426.72,6564557GDM
1049.02,490.22,363.22,t040930000200000000286342
909.32,490.22,287.02,7265176GDM
1049.02,490.22,287.02,P3302-240700158
825.5,490.22,312.42,s040930000200000000427484
909.32,490.22,363.22,7237189GDM
965.2,490.22,375.92,7251519GDM
965.2,490.22,350.52,6583298GDM
965.2,490.22,287.02,m040930000200000000655674
909.32,490.22,363.22,s040930000200000000428097
812.8,490.22,248.92,LJ-DOGHU-071321-03-1
1021.08,490.22,464.82,6542246GDM
952.5,490.22,274.32,7248304GDM
952.5,490.22,287.02,7247965GDM
952.5,490.22,287.02,i040930000100000000609327
952.5,490.22,363.22,7248730GDM
965.2,490.22,363.22,i040930000100000000609435
825.5,490.22,350.52,4006134819GDM010697726124931500408500550233711338302
952.5,490.22,287.02,7248304GDM
952.5,490.22,287.02,1901301100
965.2,490.22,426.72,7248666GDM
909.32,490.22,287.02,m040930000200000000654898
965.2,490.22,401.32,q040930000200000000544242
909.32,490.22,375.92,m040930000200000000654863
868.68,490.22,414.02,
1049.02,490.22,363.22,t040930000200000000282641
1049.02,490.22,363.22,t040930000200000000282591
1049.02,490.22,363.22,j040930000100000000659162
952.5,490.22,287.02,7251346GDM
881.38,490.22,414.02,4006450141GDM010693657484540900508500550239247807304
812.8,490.22,198.12,3.01943E+13
909.32,490.22,121.92,5.00514E+13
881.38,490.22,121.92,7874220875
965.2,490.22,121.92,b060680000100000068633710
1021.08,490.22,236.22,h060680000100000074798752
881.38,490.22,236.22,80131033256
1021.08,490.22,121.92,c060680000100000126590315
1021.08,490.22,299.72,j060680000100000112749870
1036.32,490.22,312.42,B1241108827U030
741.68,490.22,350.52,m040930000200000000651406
1049.02,490.22,452.12,LSK241026416U097
1092.2,490.22,185.42,19434620358
1021.08,490.22,121.92,1.00791E+13
825.5,490.22,287.02,5.30051E+14
1049.02,490.22,363.22,q040930000200000000542155
896.62,490.22,147.32,p060680000100000059913492
896.62,490.22,147.32,p060680000100000059913479
881.38,490.22,147.32,1.0037E+13
812.8,490.22,147.32,p060680000100000059913523
868.68,490.22,147.32,1.0037E+13
909.32,490.22,363.22,a040930000200000001003698
1036.32,490.22,325.12,7234822GDM
952.5,490.22,287.02,h040930000100000000660841
881.38,490.22,325.12,7182040GDM
965.2,490.22,287.02,7234889GDM
1092.2,490.22,363.22,a040930000200000001005100
965.2,490.22,401.32,4007073439GDM010084019140414600808500550231352388306
952.5,490.22,350.52,q040930000200000000540372
965.2,490.22,299.72,q040930000200000000540268
952.5,490.22,299.72,4005866894GDM010075214019578700208500550237773079304
965.2,490.22,287.02,7246827GDM
896.62,490.22,363.22,h040930000100000000660811
965.2,490.22,312.42,5.08039E+14
1049.02,490.22,363.22,7246485GDM
1049.02,490.22,312.42,B1241108827U032
1008.38,490.22,261.62,7247885GDM
1021.08,490.22,261.62,7247885GDM
